country,date,sentiment_gdelt,sentiment_climatebert,sentiment_std,article_count,pct_positive,pct_negative
Indonesia,2021-01-07,-0.21208346230770755,0.0,0.4329378081778478,32,0.34375,0.65625
Indonesia,2021-01-08,-0.023974431964546104,0.0,0.3414354809696188,34,0.5588235294117647,0.4411764705882353
Indonesia,2021-01-09,-0.100014784349383,0.0,0.3935526034719397,23,0.34782608695652173,0.6086956521739131
Indonesia,2021-01-10,-0.24812759819893324,0.0,0.31327547597938754,29,0.2413793103448276,0.7241379310344828
Indonesia,2021-01-11,-0.07800518640960491,0.0,0.2370281115344175,35,0.3142857142857143,0.6285714285714286
Indonesia,2021-01-12,-0.17960863461079798,0.0,0.39959332415700316,28,0.35714285714285715,0.6428571428571429
Indonesia,2021-01-13,-0.057689963027464576,0.0,0.3426703134033472,38,0.42105263157894735,0.5526315789473685
Indonesia,2021-01-14,-0.09329232185753135,0.0,0.3727942969170509,36,0.3333333333333333,0.6111111111111112
Indonesia,2021-01-15,-0.23880465116107918,0.0,0.3933292539648243,55,0.2545454545454545,0.7272727272727273
Indonesia,2021-01-16,-0.3287455401377125,0.0,0.2685500532065687,23,0.08695652173913043,0.8260869565217391
Indonesia,2021-01-17,-0.058037526772546276,0.0,0.43653428059253074,25,0.48,0.48
Indonesia,2021-01-18,-0.11247271484548764,0.0,0.43872524720184786,49,0.40816326530612246,0.5714285714285714
Indonesia,2021-01-19,-0.3131266018812401,0.0,0.4138977559426794,40,0.175,0.775
Indonesia,2021-01-20,-0.12868438592459547,0.0,0.385995840273092,32,0.46875,0.53125
Indonesia,2021-01-21,-0.006199278944702977,0.0,0.3970140434111649,44,0.4090909090909091,0.5454545454545454
Indonesia,2021-01-22,-0.15942886965990602,0.0,0.3942349402487949,36,0.3611111111111111,0.6111111111111112
Indonesia,2021-01-23,-0.21088993800637798,0.0,0.4954433158838589,24,0.2916666666666667,0.6666666666666666
Indonesia,2021-01-24,-0.37127056590168656,0.0,0.4455755671294881,25,0.24,0.76
Indonesia,2021-01-25,-0.218117144382167,0.0,0.3433732936934112,42,0.23809523809523808,0.6666666666666666
Indonesia,2021-01-26,-0.17983791468795812,0.0,0.43301887182081616,41,0.36585365853658536,0.6341463414634146
Indonesia,2021-01-27,-0.22535627700800492,0.0,0.34489830182818976,35,0.2,0.7428571428571429
Indonesia,2021-01-28,-0.17291894163160557,0.0,0.42392089253075876,26,0.2692307692307692,0.7307692307692307
Indonesia,2021-01-29,-0.06946688526060087,0.0,0.4186293042452984,31,0.41935483870967744,0.5806451612903226
Indonesia,2021-01-30,-0.22209269352378805,0.0,0.5034300055748157,20,0.3,0.7
Indonesia,2021-01-31,0.050728950167966205,0.0,0.4697276504005054,14,0.5714285714285714,0.35714285714285715
Indonesia,2021-02-01,-0.24905489443787202,0.0,0.4450722132578361,41,0.2926829268292683,0.7073170731707317
Indonesia,2021-02-02,-0.09878682158456574,0.0,0.3142619935161647,34,0.35294117647058826,0.6470588235294118
Indonesia,2021-02-03,-0.13497210294020526,0.0,0.43596035180905296,44,0.38636363636363635,0.5909090909090909
Indonesia,2021-02-04,-0.06881461229109709,0.0,0.4430085988491708,35,0.4,0.5428571428571428
Indonesia,2021-02-05,-0.05893882463518107,0.0,0.3646669996107301,33,0.45454545454545453,0.5151515151515151
Indonesia,2021-02-06,-0.11339242829274085,0.0,0.40186782290820955,19,0.3157894736842105,0.5789473684210527
Indonesia,2021-02-07,-0.07135124768977871,0.0,0.31412225729962767,22,0.22727272727272727,0.5909090909090909
Indonesia,2021-02-08,-0.19433019073515986,0.0,0.41586735323617247,41,0.2682926829268293,0.7317073170731707
Indonesia,2021-02-09,-0.148219490698338,0.0,0.450293045974183,40,0.375,0.625
Indonesia,2021-02-10,-0.22563619397815393,0.0,0.4497775160552279,48,0.3333333333333333,0.625
Indonesia,2021-02-11,-0.14080446751294162,0.0,0.47067102209362716,32,0.4375,0.5625
Indonesia,2021-02-12,-0.1466014020429234,0.0,0.3219895375736907,23,0.391304347826087,0.5652173913043478
Indonesia,2021-02-13,-0.08532359918976334,0.0,0.38015963202122066,29,0.41379310344827586,0.5172413793103449
Indonesia,2021-02-14,-0.11124878581291223,0.0,0.27578481668688526,23,0.391304347826087,0.5217391304347826
Indonesia,2021-02-15,-0.24174718239123744,0.0,0.3892335966973089,53,0.2830188679245283,0.6981132075471698
Indonesia,2021-02-16,-0.24252791393063533,0.0,0.4194200857158063,41,0.2682926829268293,0.7317073170731707
Indonesia,2021-02-17,-0.14601014296525053,0.0,0.38512751781025856,47,0.3617021276595745,0.6382978723404256
Indonesia,2021-02-18,-0.23005790890188893,0.0,0.44793783932596604,42,0.2619047619047619,0.7142857142857143
Indonesia,2021-02-19,-0.23543244886357795,0.0,0.4935492465230748,24,0.2916666666666667,0.625
Indonesia,2021-02-20,-0.1493510519062257,0.0,0.3226136841116686,21,0.2857142857142857,0.6666666666666666
Indonesia,2021-02-21,-0.3326836813982575,0.0,0.42262775161653143,19,0.21052631578947367,0.7894736842105263
Indonesia,2021-02-22,-0.24461002313561106,0.0,0.45703189047332626,37,0.2972972972972973,0.7027027027027027
Indonesia,2021-02-23,-0.06852479964630584,0.0,0.42760055754910264,53,0.4716981132075472,0.5094339622641509
Indonesia,2021-02-24,-0.030373874091135473,0.0,0.42784215254233726,48,0.5416666666666666,0.4375
Indonesia,2021-02-25,-0.17542023697048043,0.0,0.46262167125037107,51,0.37254901960784315,0.6078431372549019
Indonesia,2021-02-26,-0.23469717695602174,0.0,0.44872753486813477,33,0.30303030303030304,0.6666666666666666
Indonesia,2021-02-27,-0.17926524523425832,0.0,0.3499367411388161,40,0.3,0.65
Indonesia,2021-02-28,-0.053784883946856744,0.0,0.30839487423093315,27,0.3333333333333333,0.5925925925925926
Indonesia,2021-03-01,-0.27380954069307306,0.0,0.3746141547548871,30,0.23333333333333334,0.7
Indonesia,2021-03-02,-0.1693831577148647,0.0,0.3054142481937401,34,0.29411764705882354,0.6470588235294118
Indonesia,2021-03-03,-0.2561469106065427,0.0,0.3527677351984196,35,0.2,0.7428571428571429
Indonesia,2021-03-04,-0.12079637854981784,0.0,0.4024287196723326,37,0.32432432432432434,0.6486486486486487
Indonesia,2021-03-05,-0.04457064831003972,0.0,0.4948239055886898,32,0.4375,0.5625
Indonesia,2021-03-06,-0.1611047408973064,0.0,0.3627027152589084,24,0.2916666666666667,0.7083333333333334
Indonesia,2021-03-07,-0.2192988586258744,0.0,0.4636096754396286,34,0.29411764705882354,0.6764705882352942
Indonesia,2021-03-08,-0.02450359229492932,0.0,0.39273327008679504,43,0.5348837209302325,0.46511627906976744
Indonesia,2021-03-09,-0.13711423583416057,0.0,0.4141955749825359,43,0.3953488372093023,0.5348837209302325
Indonesia,2021-03-10,-0.2091458525791457,0.0,0.4387333494171663,41,0.3170731707317073,0.6585365853658537
Indonesia,2021-03-11,-0.3666176543401954,0.0,0.4239894034998372,23,0.21739130434782608,0.782608695652174
Indonesia,2021-03-12,-0.2314043301749959,0.0,0.39720042659128485,39,0.2564102564102564,0.717948717948718
Indonesia,2021-03-13,-0.2803365855314788,0.0,0.5426663708255802,13,0.3076923076923077,0.6923076923076923
Indonesia,2021-03-14,-0.17574503823140092,0.0,0.38955977033228917,15,0.26666666666666666,0.6666666666666666
Indonesia,2021-03-15,-0.1591165652094634,0.0,0.3450202015876737,25,0.28,0.68
Indonesia,2021-03-16,-0.1627273951500141,0.0,0.34068242626082856,31,0.3225806451612903,0.6129032258064516
Indonesia,2021-03-17,-0.1337472893201902,0.0,0.46577940422513686,41,0.3902439024390244,0.5853658536585366
Indonesia,2021-03-18,-0.12463468385428934,0.0,0.3617047579814807,26,0.2692307692307692,0.6538461538461539
Indonesia,2021-03-19,-0.04878995523859369,0.0,0.3750379211891027,31,0.3870967741935484,0.5161290322580645
Indonesia,2021-03-20,-0.31024223522053,0.0,0.37396886174419847,28,0.17857142857142858,0.7857142857142857
Indonesia,2021-03-21,-0.05950821599296293,0.0,0.35919938010166624,16,0.4375,0.5625
Indonesia,2021-03-22,-0.2457490555229424,0.0,0.4395683503291078,32,0.3125,0.65625
Indonesia,2021-03-23,-0.11775531853605148,0.0,0.372962134131803,39,0.358974358974359,0.6153846153846154
Indonesia,2021-03-24,-0.17288159647681178,0.0,0.34752799065185364,45,0.3333333333333333,0.6666666666666666
Indonesia,2021-03-25,-0.0666237219042528,0.0,0.261452199195495,33,0.3333333333333333,0.6666666666666666
Indonesia,2021-03-26,-0.12390974626157046,0.0,0.38846572139017665,32,0.34375,0.59375
Indonesia,2021-03-27,-0.020385973266053747,0.0,0.3851601451654134,19,0.42105263157894735,0.47368421052631576
Indonesia,2021-03-28,-0.3873559835375372,0.0,0.39578631085826815,20,0.15,0.75
Indonesia,2021-03-29,-0.34318836939575614,0.0,0.42288728824824695,54,0.18518518518518517,0.7962962962962963
Indonesia,2021-03-30,-0.25489885233099174,0.0,0.3800431648036457,49,0.2857142857142857,0.6938775510204082
Indonesia,2021-03-31,-0.1571905337585147,0.0,0.36370799537024806,36,0.3333333333333333,0.6388888888888888
Indonesia,2021-04-01,-0.07027597263791241,0.0,0.45530524991080723,39,0.38461538461538464,0.5641025641025641
Indonesia,2021-04-02,-0.06619835305441006,0.0,0.4426061690619348,32,0.375,0.53125
Indonesia,2021-04-03,-0.18420276459575674,0.0,0.4018878941466131,16,0.375,0.625
Indonesia,2021-04-04,-0.3642921841526981,0.0,0.28531212647860404,25,0.08,0.88
Indonesia,2021-04-05,-0.3380020482954988,0.0,0.3761850763483302,46,0.2608695652173913,0.717391304347826
Indonesia,2021-04-06,-0.2726621968324026,0.0,0.3972643651595731,39,0.3076923076923077,0.6923076923076923
Indonesia,2021-04-07,-0.17219029327096302,0.0,0.4382542033226188,50,0.38,0.6
Indonesia,2021-04-08,-0.22492515763259854,0.0,0.42412441137600015,39,0.3333333333333333,0.6153846153846154
Indonesia,2021-04-09,-0.06545035415621951,0.0,0.45366716188578676,32,0.46875,0.53125
Indonesia,2021-04-10,-0.2758919867016195,0.0,0.45001623933638707,21,0.3333333333333333,0.6190476190476191
Indonesia,2021-04-11,-0.2411668341761639,0.0,0.30838818634981713,20,0.15,0.8
Indonesia,2021-04-12,-0.04223566755988319,0.0,0.40038180285367914,31,0.41935483870967744,0.5483870967741935
Indonesia,2021-04-13,-0.12606789165026722,0.0,0.43846364252801795,33,0.30303030303030304,0.6666666666666666
Indonesia,2021-04-14,-0.22387275425578773,0.0,0.3758776886804968,40,0.3,0.6
Indonesia,2021-04-15,-0.22310912152086537,0.0,0.4378451507595391,38,0.3684210526315789,0.631578947368421
Indonesia,2021-04-16,-0.12349989081660107,0.0,0.32516953921340197,20,0.45,0.5
Indonesia,2021-04-17,-0.12672706592907942,0.0,0.476544215156358,23,0.391304347826087,0.5217391304347826
Indonesia,2021-04-18,-0.09126269499556941,0.0,0.48303841528597613,17,0.35294117647058826,0.6470588235294118
Indonesia,2021-04-19,0.05214212189684343,0.0,0.36671953056137757,19,0.5263157894736842,0.42105263157894735
Indonesia,2021-04-20,-0.18069542506409464,0.0,0.39658909537753356,26,0.3076923076923077,0.6153846153846154
Indonesia,2021-04-21,-0.1670432470316009,0.0,0.3800860783038934,32,0.28125,0.71875
Indonesia,2021-04-22,-0.09377676057551526,0.0,0.446468702983483,57,0.3333333333333333,0.6491228070175439
Indonesia,2021-04-23,-0.19464630736529234,0.0,0.29530987840084527,47,0.19148936170212766,0.7872340425531915
Indonesia,2021-04-24,-0.14331450581829194,0.0,0.25941856099083255,50,0.18,0.78
Indonesia,2021-04-25,-0.20716803229593567,0.0,0.3277980907461696,34,0.23529411764705882,0.7352941176470589
Indonesia,2021-04-26,-0.14969679248024595,0.0,0.2636514352457402,32,0.21875,0.75
Indonesia,2021-04-27,-0.09335729154579248,0.0,0.3948888795720805,37,0.43243243243243246,0.5405405405405406
Indonesia,2021-04-28,-0.22937586169629332,0.0,0.438194173060691,35,0.2857142857142857,0.6857142857142857
Indonesia,2021-04-29,-0.12942279403695536,0.0,0.4234860471826834,28,0.4642857142857143,0.5357142857142857
Indonesia,2021-04-30,-0.20097564074062704,0.0,0.37526413117537133,42,0.21428571428571427,0.6666666666666666
Indonesia,2021-05-01,-0.3160050559676628,0.0,0.3897144445536188,27,0.2222222222222222,0.7407407407407407
Indonesia,2021-05-02,-0.09548941029874983,0.0,0.3363019239349155,17,0.4117647058823529,0.5294117647058824
Indonesia,2021-05-03,-0.11224120230058453,0.0,0.41480431975927995,33,0.3939393939393939,0.5757575757575758
Indonesia,2021-05-04,-0.12422747152479391,0.0,0.36175764788537484,37,0.40540540540540543,0.5675675675675675
Indonesia,2021-05-05,-0.20129909344379085,0.0,0.36176088665639844,35,0.2857142857142857,0.6857142857142857
Indonesia,2021-05-06,-0.1621461775716871,0.0,0.418188337865161,39,0.3076923076923077,0.6666666666666666
Indonesia,2021-05-07,-0.07430418181130605,0.0,0.3512981402313986,39,0.48717948717948717,0.46153846153846156
Indonesia,2021-05-08,-0.004567796977108668,0.0,0.2955947341532002,24,0.5833333333333334,0.4166666666666667
Indonesia,2021-05-09,-0.20135105393795205,0.0,0.3897056489954147,21,0.2857142857142857,0.6666666666666666
Indonesia,2021-05-10,-0.22338272340332485,0.0,0.3239549126635645,40,0.175,0.825
Indonesia,2021-05-11,-0.13744477664278282,0.0,0.4167846968493352,46,0.30434782608695654,0.6521739130434783
Indonesia,2021-05-12,-0.10917421511278477,0.0,0.41911869011638964,27,0.4444444444444444,0.5555555555555556
Indonesia,2021-05-13,-0.21392150783679229,0.0,0.2368538024705706,15,0.06666666666666667,0.8
Indonesia,2021-05-14,-0.17142254633630197,0.0,0.3125737989667542,23,0.30434782608695654,0.6956521739130435
Indonesia,2021-05-15,-0.30023462633776604,0.0,0.30674684131730606,23,0.13043478260869565,0.8695652173913043
Indonesia,2021-05-16,-0.1972991004989271,0.0,0.37601861929023345,21,0.19047619047619047,0.8095238095238095
Indonesia,2021-05-17,-0.1686055988372769,0.0,0.4054618555768687,38,0.2631578947368421,0.7368421052631579
Indonesia,2021-05-18,-0.031115245561130787,0.0,0.33499251619473336,46,0.5,0.43478260869565216
Indonesia,2021-05-19,-0.2208532771577703,0.0,0.36952077555259294,36,0.3055555555555556,0.6666666666666666
Indonesia,2021-05-20,-0.16357720669291953,0.0,0.37932536943543277,49,0.32653061224489793,0.6326530612244898
Indonesia,2021-05-21,-0.20912972943501368,0.0,0.33925042939700567,40,0.2,0.8
Indonesia,2021-05-22,-0.16988839069023545,0.0,0.46224681402131057,35,0.4,0.6
Indonesia,2021-05-23,-0.09240071618845552,0.0,0.3854379657453905,18,0.3888888888888889,0.6111111111111112
Indonesia,2021-05-24,-0.2773434186586483,0.0,0.4288041987383302,39,0.20512820512820512,0.7692307692307693
Indonesia,2021-05-25,-0.13205757478932217,0.0,0.40009431865220013,39,0.358974358974359,0.6153846153846154
Indonesia,2021-05-26,-0.027862699235305217,0.0,0.3507913659301754,27,0.5185185185185185,0.4074074074074074
Indonesia,2021-05-27,-0.08304215689650875,0.0,0.435355968167548,43,0.46511627906976744,0.4883720930232558
Indonesia,2021-05-28,-0.06427730386511367,0.0,0.42200381852586394,38,0.4473684210526316,0.5
Indonesia,2021-05-29,-0.03065086211683832,0.0,0.3626745648533633,25,0.44,0.56
Indonesia,2021-05-30,0.08645316023197426,0.0,0.32042094612275307,22,0.6363636363636364,0.3181818181818182
Indonesia,2021-05-31,-0.23774274379432742,0.0,0.3812747955926481,38,0.23684210526315788,0.7105263157894737
Indonesia,2021-06-01,-0.05771974894133798,0.0,0.3977229980954767,28,0.4642857142857143,0.5
Indonesia,2021-06-02,-0.19664113690771282,0.0,0.3481068728977636,28,0.2857142857142857,0.7142857142857143
Indonesia,2021-06-03,-0.10987669518428518,0.0,0.39566628679192883,35,0.4,0.5714285714285714
Indonesia,2021-06-04,-0.15196477007662582,0.0,0.36892627762533436,33,0.36363636363636365,0.6363636363636364
Indonesia,2021-06-05,-0.10857379511666954,0.0,0.35888004153797054,23,0.2608695652173913,0.6086956521739131
Indonesia,2021-06-06,-0.1704148939975333,0.0,0.4572432644813979,25,0.4,0.6
Indonesia,2021-06-07,-0.1119521984684407,0.0,0.35712313263864104,50,0.34,0.6
Indonesia,2021-06-08,-0.1389297189728536,0.0,0.33091381694422894,36,0.4166666666666667,0.5833333333333334
Indonesia,2021-06-09,-0.12162774664676791,0.0,0.3369508939919697,38,0.3157894736842105,0.6052631578947368
Indonesia,2021-06-10,-0.053622973414366455,0.0,0.4241118974249722,38,0.4473684210526316,0.5
Indonesia,2021-06-11,-0.25641884075143173,0.0,0.5022233616088272,53,0.3018867924528302,0.6415094339622641
Indonesia,2021-06-12,-0.1057356781378155,0.0,0.3214300715314257,30,0.3333333333333333,0.6666666666666666
Indonesia,2021-06-13,-0.12808572301222254,0.0,0.3990572606223389,20,0.25,0.65
Indonesia,2021-06-14,-0.11779684174291745,0.0,0.47826571712200355,37,0.32432432432432434,0.6486486486486487
Indonesia,2021-06-15,-0.08821924741245041,0.0,0.3476321648064228,45,0.35555555555555557,0.5777777777777777
Indonesia,2021-06-16,-0.03667348927591046,0.0,0.47154887422852065,43,0.4883720930232558,0.46511627906976744
Indonesia,2021-06-17,-0.12024964570854628,0.0,0.41383629613187495,39,0.41025641025641024,0.5641025641025641
Indonesia,2021-06-18,-0.11139839486781315,0.0,0.4284455165774997,31,0.3870967741935484,0.5161290322580645
Indonesia,2021-06-19,-0.16580180987005202,0.0,0.40239142272540507,25,0.32,0.64
Indonesia,2021-06-20,-0.08720903400238389,0.0,0.34131813108234815,21,0.3333333333333333,0.6666666666666666
Indonesia,2021-06-21,-0.14753906617751053,0.0,0.3986954210027155,48,0.3958333333333333,0.5833333333333334
Indonesia,2021-06-22,-0.22875733326733355,0.0,0.33396059751324403,26,0.23076923076923078,0.7692307692307693
Indonesia,2021-06-23,-0.16581016774972906,0.0,0.39920818952890796,29,0.3448275862068966,0.5517241379310345
Indonesia,2021-06-24,-0.07068590458728738,0.0,0.4732214861898109,36,0.3611111111111111,0.5833333333333334
Indonesia,2021-06-25,-0.05709480461796883,0.0,0.5228640731242753,26,0.4230769230769231,0.5
Indonesia,2021-06-26,-0.21656535804532476,0.0,0.38194159588068477,14,0.2857142857142857,0.7142857142857143
Indonesia,2021-06-27,-0.11994345587334077,0.0,0.3585354175487584,18,0.4444444444444444,0.5555555555555556
Indonesia,2021-06-28,-0.11261690642727677,0.0,0.35635956382956946,34,0.29411764705882354,0.6470588235294118
Indonesia,2021-06-29,-0.04565383531116905,0.0,0.4152394106940518,43,0.3953488372093023,0.5581395348837209
Indonesia,2021-06-30,-0.09739584081762603,0.0,0.41378342777825755,48,0.3958333333333333,0.6041666666666666
Indonesia,2021-07-01,-0.13128915672163607,0.0,0.4453951181753435,41,0.43902439024390244,0.5365853658536586
Indonesia,2021-07-02,-0.22653508566749916,0.0,0.311881669034259,28,0.17857142857142858,0.7142857142857143
Indonesia,2021-07-03,-0.08044445264423349,0.0,0.37985044127568746,14,0.42857142857142855,0.5714285714285714
Indonesia,2021-07-04,-0.2511869513870383,0.0,0.43288073319115994,24,0.20833333333333334,0.7916666666666666
Indonesia,2021-07-05,-0.1973249873516169,0.0,0.3380852981618535,49,0.24489795918367346,0.6938775510204082
Indonesia,2021-07-06,-0.21792049549275358,0.0,0.35497299514322833,35,0.2571428571428571,0.6857142857142857
Indonesia,2021-07-07,-0.2077501357342065,0.0,0.3976487354726031,43,0.32558139534883723,0.6511627906976745
Indonesia,2021-07-08,-0.14766904181858226,0.0,0.401360514463421,48,0.375,0.625
Indonesia,2021-07-09,-0.1590624668710539,0.0,0.3882719723722449,40,0.375,0.625
Indonesia,2021-07-10,-0.22886130657966064,0.0,0.36262586233951705,25,0.32,0.68
Indonesia,2021-07-11,-0.3786827454349691,0.0,0.4027652575827432,24,0.16666666666666666,0.8333333333333334
Indonesia,2021-07-12,-0.27762619110021747,0.0,0.38227246880404603,35,0.2857142857142857,0.7142857142857143
Indonesia,2021-07-13,-0.24142608355001355,0.0,0.4205713615848956,43,0.3023255813953488,0.6511627906976745
Indonesia,2021-07-14,-0.14748275157331475,0.0,0.3937992530644617,34,0.4411764705882353,0.5294117647058824
Indonesia,2021-07-15,-0.11081363549208856,0.0,0.4612071512258112,42,0.40476190476190477,0.5714285714285714
