country,date,sentiment_gdelt,sentiment_std,article_count_x,pct_positive,pct_negative,sentiment_climatebert,climatebert_pct_pos,climatebert_pct_neg,climatebert_confidence,article_count_y,climatebert_label
Indonesia,2021-06-07,-0.1482570759606931,0.4481868600875387,39,0.358974358974359,0.6410256410256411,,,,,,
Indonesia,2021-06-08,-0.1418481037475447,0.3302292253650408,39,0.3846153846153846,0.5641025641025641,,,,,,
Indonesia,2021-06-09,-0.0185498298306176,0.4591530425694586,47,0.4893617021276595,0.4893617021276595,,,,,,
Indonesia,2021-06-10,-0.0566594927792524,0.3471707670409836,36,0.4444444444444444,0.5,,,,,,
Indonesia,2021-06-11,-0.060106279894353,0.3835593233857966,30,0.4333333333333333,0.5666666666666667,,,,,,
Indonesia,2021-06-12,-0.1784790314416755,0.3309294725907881,16,0.1875,0.6875,,,,,,
Indonesia,2021-06-13,-0.089906487537058,0.3977670720764898,34,0.3529411764705882,0.5882352941176471,,,,,,
Indonesia,2021-06-14,-0.0822139545482711,0.3425193471565513,44,0.3409090909090909,0.6363636363636364,,,,,,
Indonesia,2021-06-15,-0.2284082284669006,0.4408496145803784,31,0.3548387096774194,0.6451612903225806,,,,,,
Indonesia,2021-06-16,-0.1152190133853718,0.3551412125498566,41,0.4146341463414634,0.5609756097560976,,,,,,
Indonesia,2021-06-17,-0.1529186104191497,0.3714663226222475,35,0.3428571428571428,0.6,,,,,,
Indonesia,2021-06-18,-0.0763656120018297,0.4311618996648199,33,0.3939393939393939,0.5454545454545454,,,,,,
Indonesia,2021-06-19,-0.1114923917725466,0.3775514514060734,19,0.3684210526315789,0.5789473684210527,,,,,,
Indonesia,2021-06-20,-0.0797851304609881,0.35461375560763,24,0.2916666666666667,0.625,,,,,,
Indonesia,2021-06-21,-0.1954227672030998,0.358827025124513,40,0.3,0.675,,,,,,
Indonesia,2021-06-22,-0.039678893889399,0.4063453671380488,35,0.5428571428571428,0.4285714285714285,,,,,,
Indonesia,2021-06-23,-0.2118554110351429,0.4324294523202491,33,0.3333333333333333,0.6363636363636364,,,,,,
Indonesia,2021-06-24,-0.144926550550157,0.44617464645231,42,0.4523809523809524,0.5476190476190477,,,,,,
Indonesia,2021-06-25,-0.0999811121957398,0.3914606080678017,27,0.4074074074074074,0.5555555555555556,,,,,,
Indonesia,2021-06-26,-0.1901604590822256,0.381626765785342,20,0.25,0.7,,,,,,
Indonesia,2021-06-27,-0.3219090638354261,0.4495341806473741,19,0.3157894736842105,0.6842105263157895,,,,,,
Indonesia,2021-06-28,-0.1583548864704953,0.4012237515606908,45,0.3555555555555555,0.6,-1.0,0.0,1.0,0.7905,2.0,risk
Indonesia,2021-06-29,-0.0931211998980885,0.4678699279357012,38,0.4210526315789473,0.5,0.0,0.0,0.0,0.6237,22.0,neutral
Indonesia,2021-06-30,-0.0473433689059735,0.4158802910708975,41,0.4878048780487805,0.4878048780487805,0.0,0.0,0.0,0.488,30.0,neutral
Indonesia,2021-07-01,-0.2679598876233253,0.3735029051962584,35,0.2571428571428571,0.7142857142857143,1.0,1.0,0.0,0.7211,10.0,opportunity
Indonesia,2021-07-02,-0.2443601572805734,0.4203930579714592,32,0.28125,0.71875,,,,,,
Indonesia,2021-07-03,-0.3468482074083872,0.3028554439228149,19,0.1052631578947368,0.8947368421052632,,,,,,
Indonesia,2021-07-04,-0.2037423424338363,0.3236001191162017,29,0.2068965517241379,0.7931034482758621,,,,,,
Indonesia,2021-07-05,-0.2932524990160464,0.3065848284327302,32,0.15625,0.8125,,,,,,
Indonesia,2021-07-06,-0.1740726389619984,0.4365855913919037,50,0.3,0.66,,,,,,
Indonesia,2021-07-07,-0.0575045939338629,0.4009821264263918,42,0.3571428571428571,0.6190476190476191,,,,,,
Indonesia,2021-07-08,-0.1600566606018817,0.3063256525949281,44,0.2272727272727272,0.6590909090909091,,,,,,
Indonesia,2021-07-09,-0.1882322092098064,0.3437762852858665,29,0.1724137931034483,0.7931034482758621,,,,,,
Indonesia,2021-07-10,-0.0854586000644555,0.4360107220230191,24,0.4583333333333333,0.5416666666666666,,,,,,
Indonesia,2021-07-11,-0.3250892041749055,0.3611138892488897,21,0.1428571428571428,0.7619047619047619,,,,,,
Indonesia,2021-07-12,-0.2273474405280935,0.4026157751447678,37,0.2972972972972973,0.7027027027027027,,,,,,
Indonesia,2021-07-13,-0.2453005508248869,0.4719684255533191,43,0.2790697674418604,0.6976744186046512,,,,,,
Indonesia,2021-07-14,-0.172228100351927,0.4132067692596198,48,0.3958333333333333,0.6041666666666666,,,,,,
Indonesia,2021-07-15,-0.2844184623325748,0.4405896714716848,41,0.2926829268292683,0.6829268292682927,,,,,,
Indonesia,2021-07-16,-0.0578259230927273,0.4758285650568511,36,0.3888888888888889,0.5833333333333334,,,,,,
Indonesia,2021-07-17,-0.1105328453284523,0.442974891041442,20,0.3,0.65,,,,,,
Indonesia,2021-07-18,-0.1673081371896888,0.388712622838791,18,0.2222222222222222,0.7777777777777778,,,,,,
Indonesia,2021-07-19,-0.2280708028030876,0.4668347437300684,25,0.28,0.72,,,,,,
Indonesia,2021-07-20,-0.0747999652671708,0.2390685054879713,32,0.25,0.65625,,,,,,
Indonesia,2021-07-21,-0.2645559448504743,0.3678214287611959,41,0.2682926829268293,0.6585365853658537,,,,,,
Indonesia,2021-07-22,-0.1493837647202855,0.342939136047081,39,0.2564102564102564,0.6923076923076923,,,,,,
Indonesia,2021-07-23,-0.1020164903941802,0.4122018020857874,28,0.5,0.5,,,,,,
Indonesia,2021-07-24,-0.0858902159564834,0.3324036332595801,27,0.2592592592592592,0.6666666666666666,,,,,,
Indonesia,2021-07-25,-0.0418815940483515,0.4733520552530835,27,0.5185185185185185,0.4444444444444444,,,,,,
Indonesia,2021-07-26,-0.0533161929265405,0.3784639563011706,29,0.5517241379310345,0.4482758620689655,,,,,,
Indonesia,2021-07-27,-0.0335358375242095,0.4276448661916857,33,0.4242424242424242,0.5454545454545454,,,,,,
Indonesia,2021-07-28,-0.0823455557455454,0.4642858857085947,59,0.4067796610169492,0.5932203389830508,,,,,,
Indonesia,2021-07-29,-0.0164337358073661,0.3998537523186869,30,0.5,0.5,,,,,,
Indonesia,2021-07-30,-0.0629060451045103,0.4731711188972734,16,0.5,0.5,,,,,,
Indonesia,2021-07-31,-0.0692361343788399,0.4498739721899321,14,0.5,0.5,,,,,,
Indonesia,2021-08-01,-0.1269184379026581,0.4572920424994552,23,0.391304347826087,0.6086956521739131,,,,,,
Indonesia,2021-08-02,-0.0525747845450018,0.5361642523554805,50,0.4,0.56,,,,,,
Indonesia,2021-08-03,-0.0117386332426045,0.4110341524504574,37,0.4594594594594595,0.5135135135135135,,,,,,
Indonesia,2021-08-04,-0.2065828592912938,0.5181878288958005,38,0.2894736842105263,0.7105263157894737,,,,,,
Indonesia,2021-08-05,-0.1828883919211545,0.3935346487118473,39,0.3076923076923077,0.6923076923076923,,,,,,
Indonesia,2021-08-06,-0.2355418667634362,0.4047580825419308,32,0.34375,0.625,,,,,,
Indonesia,2021-08-07,-0.1108213005671327,0.446197109555073,23,0.391304347826087,0.5652173913043478,,,,,,
Indonesia,2021-08-08,-0.1822532275573924,0.4312108266532143,19,0.3684210526315789,0.5789473684210527,,,,,,
Indonesia,2021-08-09,-0.0937066986000799,0.4126269077269222,35,0.4,0.4857142857142857,,,,,,
Indonesia,2021-08-10,0.0757517041655577,0.3062621332402886,28,0.5357142857142857,0.4642857142857143,,,,,,
Indonesia,2021-08-11,0.0258084160140352,0.2463531641785178,23,0.5217391304347826,0.4347826086956521,,,,,,
Indonesia,2021-08-12,-0.1101324228836105,0.3179447058007738,27,0.2962962962962963,0.6666666666666666,,,,,,
Indonesia,2021-08-13,-0.003018590657466,0.4532596460435957,29,0.4827586206896552,0.5172413793103449,,,,,,
Indonesia,2021-08-14,-0.0560625169082122,0.3449606003334699,18,0.3333333333333333,0.5555555555555556,,,,,,
Indonesia,2021-08-15,0.1433052115503705,0.6309254043744331,7,0.4285714285714285,0.5714285714285714,,,,,,
Indonesia,2021-08-16,-0.0548139739152401,0.354497988511495,36,0.4166666666666667,0.5555555555555556,,,,,,
Indonesia,2021-08-17,-0.0519427259279833,0.4694192810758408,25,0.48,0.48,,,,,,
Indonesia,2021-08-18,-0.0390149076835901,0.4669228746688822,26,0.3846153846153846,0.5384615384615384,,,,,,
Indonesia,2021-08-19,-0.1191735571067259,0.4875761537771358,41,0.5121951219512195,0.4878048780487805,,,,,,
Indonesia,2021-08-20,-0.0431357228347743,0.4400390637374339,30,0.5,0.4333333333333333,,,,,,
Indonesia,2021-08-21,-0.1217846729431136,0.326940900073345,21,0.3333333333333333,0.6190476190476191,,,,,,
Indonesia,2021-08-22,-0.2326922667127223,0.4885351912907257,17,0.3529411764705882,0.6470588235294118,,,,,,
Indonesia,2021-08-23,-0.0957836168330219,0.4787329137679487,53,0.4150943396226415,0.5094339622641509,,,,,,
Indonesia,2021-08-24,-0.1197276670752258,0.4015750811525322,52,0.3076923076923077,0.5961538461538461,,,,,,
Indonesia,2021-08-25,-0.094846715974484,0.4617332040469349,50,0.36,0.58,,,,,,
Indonesia,2021-08-26,-0.0830995394304379,0.4299947137935909,57,0.4210526315789473,0.543859649122807,,,,,,
Indonesia,2021-08-27,-0.161128268199551,0.3935395621561152,43,0.3488372093023256,0.627906976744186,,,,,,
Indonesia,2021-08-28,-0.0951819923388952,0.3936209909767154,14,0.3571428571428571,0.5,,,,,,
Indonesia,2021-08-29,-0.0821504751348755,0.4021013067600417,25,0.32,0.64,,,,,,
Indonesia,2021-08-30,-0.1012366632129665,0.4241036887981527,39,0.3846153846153846,0.5384615384615384,,,,,,
Indonesia,2021-08-31,-0.0191579716014217,0.3989464851888486,43,0.5348837209302325,0.4186046511627907,,,,,,
Indonesia,2021-09-01,-0.0999950035221382,0.3750329270308992,47,0.3191489361702128,0.6382978723404256,,,,,,
Indonesia,2021-09-02,-0.0194868202001193,0.466801538673622,34,0.4411764705882353,0.5294117647058824,,,,,,
Indonesia,2021-09-03,-0.196372865726803,0.4271672447335667,22,0.3636363636363636,0.6363636363636364,,,,,,
Indonesia,2021-09-04,-0.0660072617609994,0.3598913046109247,35,0.4857142857142857,0.4857142857142857,,,,,,
Indonesia,2021-09-05,-0.1260177556290197,0.3936632242533486,23,0.3478260869565217,0.6086956521739131,,,,,,
Indonesia,2021-09-06,-0.1710677476414759,0.4128483549694612,35,0.3142857142857143,0.6857142857142857,,,,,,
Indonesia,2021-09-07,-0.052274157942982,0.365350055182902,38,0.4210526315789473,0.5526315789473685,,,,,,
Indonesia,2021-09-08,-0.1910736569122417,0.4268874432043336,33,0.303030303030303,0.6363636363636364,,,,,,
Indonesia,2021-09-09,-0.1894791780399743,0.4667998542247053,27,0.2962962962962963,0.6296296296296297,,,,,,
Indonesia,2021-09-10,-0.0027221890905702,0.4286928759743257,36,0.4722222222222222,0.5277777777777778,,,,,,
Indonesia,2021-09-11,-0.0763648432700507,0.4567720195575417,25,0.4,0.56,,,,,,
Indonesia,2021-09-12,-0.1996157720718209,0.4329607478860788,20,0.3,0.7,,,,,,
Indonesia,2021-09-13,-0.1325888323454147,0.3614424847477723,45,0.4,0.5333333333333333,,,,,,
Indonesia,2021-09-14,-0.2007896642062443,0.3817681070501668,36,0.3333333333333333,0.6388888888888888,,,,,,
Indonesia,2021-09-15,-0.170292850075285,0.418885769172546,45,0.3111111111111111,0.6222222222222222,,,,,,
Indonesia,2021-09-16,-0.1694975601710011,0.4317677946900567,48,0.3333333333333333,0.6458333333333334,,,,,,
Indonesia,2021-09-17,0.0643289857824274,0.3145116907168995,41,0.5853658536585366,0.4146341463414634,,,,,,
Indonesia,2021-09-18,-0.0288032163738836,0.6494139668477107,18,0.5555555555555556,0.4444444444444444,,,,,,
Indonesia,2021-09-19,-0.0879410741648865,0.3833779487226961,22,0.4090909090909091,0.5454545454545454,,,,,,
Indonesia,2021-09-20,-0.0758712871914176,0.4435097310309225,38,0.5263157894736842,0.4736842105263157,,,,,,
Indonesia,2021-09-21,-0.104115260830747,0.4742357152361382,35,0.3714285714285714,0.6,,,,,,
Indonesia,2021-09-22,-0.2003206329623326,0.387329356538789,48,0.2708333333333333,0.625,,,,,,
Indonesia,2021-09-23,-0.0668273764499998,0.3745720406967474,33,0.3939393939393939,0.5454545454545454,,,,,,
Indonesia,2021-09-24,-0.1214976546622698,0.4009696000983976,35,0.2857142857142857,0.5714285714285714,,,,,,
Indonesia,2021-09-25,-0.137929800644715,0.4118555928549726,18,0.4444444444444444,0.5555555555555556,,,,,,
Indonesia,2021-09-26,-0.1136565641351095,0.4580982164569026,18,0.3888888888888889,0.6111111111111112,,,,,,
Indonesia,2021-09-27,-0.0679640328738936,0.3852572131493222,33,0.4242424242424242,0.5757575757575758,,,,,,
Indonesia,2021-09-28,-0.0902755991396219,0.4034336140036379,45,0.3777777777777777,0.6,,,,,,
Indonesia,2021-09-29,-0.1075224032472841,0.4241516798048122,40,0.475,0.525,,,,,,
Indonesia,2021-09-30,-0.0388909456393934,0.3034791644153143,27,0.5185185185185185,0.4814814814814814,,,,,,
Indonesia,2021-10-01,-0.0024841303685504,0.4279735334096722,39,0.4871794871794871,0.4871794871794871,,,,,,
Indonesia,2021-10-02,-0.0693389911784096,0.4574847593957349,17,0.4117647058823529,0.4705882352941176,,,,,,
Indonesia,2021-10-03,-0.068523135661794,0.3319724781632847,16,0.5,0.375,,,,,,
Indonesia,2021-10-04,-0.1541976137376774,0.4587559808850435,39,0.3333333333333333,0.6153846153846154,,,,,,
Indonesia,2021-10-05,-0.1394632835085286,0.316418384998227,39,0.358974358974359,0.5897435897435898,,,,,,
Indonesia,2021-10-06,0.0420074051933738,0.4287270896878777,39,0.4358974358974359,0.4871794871794871,,,,,,
Indonesia,2021-10-07,0.0151949489243159,0.426051503734351,30,0.4333333333333333,0.5333333333333333,,,,,,
Indonesia,2021-10-08,-0.0062620965977183,0.3986679560721583,37,0.4864864864864865,0.5135135135135135,,,,,,
Indonesia,2021-10-09,-0.0246052289531092,0.4255980043808179,13,0.3846153846153846,0.3846153846153846,,,,,,
Indonesia,2021-10-10,-0.0310307419720569,0.3969842652289124,22,0.4090909090909091,0.5909090909090909,,,,,,
Indonesia,2021-10-11,-0.1407456737111456,0.454561281962626,41,0.3902439024390244,0.5853658536585366,,,,,,
Indonesia,2021-10-12,-0.0029245310945112,0.4199207619094937,40,0.425,0.525,,,,,,
Indonesia,2021-10-13,-0.037575559776535,0.4294081153099009,44,0.4318181818181818,0.5,,,,,,
Indonesia,2021-10-14,0.0058604326251723,0.4818651874821106,36,0.5555555555555556,0.4166666666666667,,,,,,
Indonesia,2021-10-15,-0.0096801785530417,0.4696044646966003,41,0.4146341463414634,0.5121951219512195,,,,,,
Indonesia,2021-10-16,-0.073498697621742,0.4703386937402183,28,0.3571428571428571,0.6428571428571429,,,,,,
Indonesia,2021-10-17,0.0712141420777175,0.4046442028622919,24,0.5416666666666666,0.4583333333333333,,,,,,
Indonesia,2021-10-18,-0.1626409910842551,0.3879795386844245,35,0.3714285714285714,0.6,,,,,,
Indonesia,2021-10-19,-0.0741457047180601,0.4333121849657633,40,0.475,0.525,,,,,,
Indonesia,2021-10-20,-0.1236298673319704,0.3713417456680807,27,0.3703703703703703,0.5555555555555556,,,,,,
Indonesia,2021-10-21,-0.1020527682587438,0.4304579173128035,38,0.4473684210526316,0.5263157894736842,,,,,,
Indonesia,2021-10-22,-0.163516346552948,0.4154206471198467,38,0.4210526315789473,0.5526315789473685,,,,,,
Indonesia,2021-10-23,-0.0054170254062699,0.3950338396201134,19,0.3684210526315789,0.5789473684210527,,,,,,
Indonesia,2021-10-24,-0.1623988794267901,0.3036941387452581,15,0.3333333333333333,0.6666666666666666,,,,,,
Indonesia,2021-10-25,-0.1646832862727178,0.3794838668048158,32,0.21875,0.6875,,,,,,
Indonesia,2021-10-26,-0.011641306902702,0.4105644923182134,52,0.4615384615384615,0.4615384615384615,,,,,,
Indonesia,2021-10-27,-0.0356213284776494,0.4385898622586202,34,0.4117647058823529,0.5588235294117647,,,,,,
Indonesia,2021-10-28,-0.0132496316996735,0.4259373315073833,43,0.4883720930232558,0.4651162790697674,,,,,,
Indonesia,2021-10-29,-0.1707298758465213,0.3469899923109996,38,0.3684210526315789,0.5789473684210527,,,,,,
Indonesia,2021-10-30,0.0548440667223486,0.4905338951493481,20,0.55,0.45,,,,,,
Indonesia,2021-10-31,-0.0143588107983699,0.3367492062679979,24,0.3333333333333333,0.6666666666666666,,,,,,
Indonesia,2021-11-01,-0.10416017009964,0.413877703907177,46,0.3478260869565217,0.6086956521739131,,,,,,
Indonesia,2021-11-02,-0.0161894095893365,0.2692531339267573,87,0.4712643678160919,0.4942528735632184,,,,,,
Indonesia,2021-11-03,-0.0771822509117142,0.3577975600690051,38,0.4473684210526316,0.5,,,,,,
Indonesia,2021-11-04,-0.0252425348438104,0.3996722657961439,33,0.5454545454545454,0.4545454545454545,,,,,,
Indonesia,2021-11-05,-0.1515860701333287,0.4376226405157156,36,0.3611111111111111,0.5277777777777778,,,,,,
Indonesia,2021-11-06,-0.0233961058507779,0.4311474327683253,19,0.4210526315789473,0.5789473684210527,,,,,,
Indonesia,2021-11-07,-0.0425552741762515,0.2997296260566119,21,0.3809523809523809,0.5714285714285714,,,,,,
Indonesia,2021-11-08,-0.1095762350240557,0.3838310382752637,42,0.3809523809523809,0.5714285714285714,,,,,,
Indonesia,2021-11-09,-0.2527589667987673,0.4493678049183655,40,0.3,0.65,,,,,,
Indonesia,2021-11-10,0.0117171359454281,0.4695055310252501,36,0.4722222222222222,0.4166666666666667,,,,,,
Indonesia,2021-11-11,-0.2315289680311431,0.4138546416582331,47,0.2765957446808511,0.7021276595744681,,,,,,
Indonesia,2021-11-12,0.0058401317970431,0.3487295663722596,40,0.525,0.45,,,,,,
Indonesia,2021-11-13,-0.1271055649094659,0.3549139630642512,29,0.4482758620689655,0.5172413793103449,,,,,,
Indonesia,2021-11-14,-0.1100101244465597,0.4058064150623387,18,0.3888888888888889,0.6111111111111112,,,,,,
Indonesia,2021-11-15,-0.1890644704029135,0.4520504224085091,31,0.3548387096774194,0.6129032258064516,,,,,,
Indonesia,2021-11-16,-0.2031762490564282,0.4018770040215588,44,0.3636363636363636,0.6136363636363636,,,,,,
Indonesia,2021-11-17,0.0009645744594601,0.3556758458227809,28,0.3928571428571428,0.5357142857142857,,,,,,
Indonesia,2021-11-18,-0.0102986977973022,0.4212189803351825,33,0.4848484848484848,0.4545454545454545,,,,,,
Indonesia,2021-11-19,-0.1222243533263857,0.5191729649464019,30,0.3333333333333333,0.6666666666666666,,,,,,
Indonesia,2021-11-20,-0.1227243716234311,0.372986569471965,21,0.3809523809523809,0.6190476190476191,,,,,,
Indonesia,2021-11-21,0.0360910594826207,0.5447497619339313,19,0.6842105263157895,0.3157894736842105,,,,,,
Indonesia,2021-11-22,-0.1376197020017396,0.4309389252148389,31,0.3870967741935484,0.5806451612903226,,,,,,
Indonesia,2021-11-23,0.0365885603672031,0.4613924645776617,28,0.5714285714285714,0.3571428571428571,,,,,,
Indonesia,2021-11-24,0.0914785488564849,0.4572680752869815,30,0.6666666666666666,0.3333333333333333,,,,,,
Indonesia,2021-11-25,0.0433060220164122,0.372393359078499,34,0.6176470588235294,0.3235294117647059,,,,,,
Indonesia,2021-11-26,0.0657631800800951,0.410070531381298,28,0.6071428571428571,0.3571428571428571,,,,,,
Indonesia,2021-11-27,-0.1528243854248387,0.421386387655153,25,0.36,0.6,,,,,,
Indonesia,2021-11-28,-0.1316126207396775,0.4243882708627507,21,0.3809523809523809,0.6190476190476191,,,,,,
Indonesia,2021-11-29,-0.0684292364558578,0.4242144046551365,31,0.5483870967741935,0.4516129032258064,,,,,,
Indonesia,2021-11-30,-0.1507349763414855,0.3819981080130191,34,0.3823529411764705,0.6176470588235294,,,,,,
Indonesia,2021-12-01,-0.0812907471427367,0.4254803906873627,40,0.4,0.575,,,,,,
Indonesia,2021-12-02,-0.0638318044271882,0.3243453312275935,42,0.3571428571428571,0.5714285714285714,,,,,,
Indonesia,2021-12-03,-0.1273074601631937,0.3189445178217937,39,0.3846153846153846,0.5384615384615384,,,,,,
Indonesia,2021-12-04,-0.4562795908568574,0.4750065991064955,25,0.24,0.72,,,,,,
Indonesia,2021-12-05,-0.3790915433777724,0.447244505607337,51,0.2156862745098039,0.7450980392156863,,,,,,
Indonesia,2021-12-06,-0.1659054689748265,0.5001629696711661,35,0.4285714285714285,0.5428571428571428,,,,,,
Indonesia,2021-12-07,-0.0915667171402449,0.4511412625543549,40,0.325,0.675,,,,,,
Indonesia,2021-12-08,-0.1182616091459708,0.3864439039805318,40,0.425,0.525,,,,,,
Indonesia,2021-12-09,-0.1546175506651728,0.3460819769334834,43,0.2790697674418604,0.7209302325581395,,,,,,
Indonesia,2021-12-10,-0.0524329024447152,0.4671212565508231,22,0.4545454545454545,0.5454545454545454,,,,,,
Indonesia,2021-12-11,-0.0493972026179378,0.4275978266469206,17,0.4117647058823529,0.5882352941176471,,,,,,
Indonesia,2021-12-12,-0.2647686133888659,0.4247250010751027,16,0.125,0.75,,,,,,
Indonesia,2021-12-13,-0.1930740773753989,0.4548159759651999,43,0.3023255813953488,0.6511627906976745,,,,,,
Indonesia,2021-12-14,-0.1865149777330289,0.3927257079991365,63,0.2857142857142857,0.6666666666666666,,,,,,
Indonesia,2021-12-15,-0.1504143323078358,0.3524339829582166,40,0.35,0.6,,,,,,
Indonesia,2021-12-16,-0.0667456988502986,0.4108055821773192,33,0.4848484848484848,0.5151515151515151,,,,,,
Indonesia,2021-12-17,0.0119953246411136,0.3028067960897971,25,0.56,0.44,,,,,,
Indonesia,2021-12-18,-0.2648820309725729,0.4175908374731044,20,0.25,0.75,,,,,,
Indonesia,2021-12-19,-0.1336479358226572,0.5227935618016729,24,0.3333333333333333,0.6666666666666666,,,,,,
Indonesia,2021-12-20,-0.015202276762667,0.5018397995936784,32,0.5,0.5,,,,,,
