date,country,tenor,pair_id,greenium,ytm_green,ytm_conv,sentiment,signaling_noise,vix,cds,fx,post,sentiment_climatebert
2022-10-20,Indonesia,10Y,Indonesia_10Y,-0.2199074999999997,5.7244045,5.944312,-0.1675626848354467,0.459688383101819,29.98,160.79,15572.5,0,
2022-10-21,Indonesia,10Y,Indonesia_10Y,-0.1400970000000008,5.8688769999999995,6.008974,-0.0958585545343542,0.4462034865049128,29.69,160.78,15632.5,0,
2022-10-24,Indonesia,10Y,Indonesia_10Y,-0.1730274999999999,5.8148395,5.987867,-0.0645720392429415,0.4268957531475807,29.85,160.65,15587.0,0,
2022-10-25,Indonesia,10Y,Indonesia_10Y,-0.26026300000000013,5.797058,6.057321,-0.1757785490298023,0.41545609670059,28.46,158.77,15622.5,0,
2022-10-26,Indonesia,10Y,Indonesia_10Y,-0.14443250000000063,5.6896115,5.8340440000000005,-0.0255092194518085,0.42836195782729,27.28,158.74,15569.5,0,
2022-10-27,Indonesia,10Y,Indonesia_10Y,-0.11719050000000131,5.618835499999999,5.736026000000001,-0.1247146238280569,0.3947602547708713,27.39,141.21,15567.5,0,
2022-10-28,Indonesia,10Y,Indonesia_10Y,-0.12001300000000015,5.548245,5.668258,-0.0554830686219614,0.4052290319502948,25.75,139.26,15551.5,0,
2022-10-31,Indonesia,10Y,Indonesia_10Y,-0.14142749999999893,5.5132095,5.654636999999999,-0.0894283607735525,0.3721694569462965,25.88,136.38,15597.5,0,
2022-11-01,Indonesia,10Y,Indonesia_10Y,-0.17045599999999972,5.460742,5.6311979999999995,-0.1378550870465148,0.4236733968197482,25.81,136.3,15627.5,0,
2022-11-02,Indonesia,10Y,Indonesia_10Y,-0.1262950000000007,5.513612999999999,5.639908,0.0922768891604925,0.3592904583576646,25.86,136.9,15647.5,0,
2022-11-03,Indonesia,10Y,Indonesia_10Y,-0.07288300000000092,5.620424,5.693307000000001,0.0460845683546063,0.2964853276021646,25.3,141.28,15696.5,0,
2022-11-04,Indonesia,10Y,Indonesia_10Y,-0.13733800000000063,5.638457,5.7757950000000005,-0.1575903008230975,0.377475340025381,24.55,141.25,15737.5,0,
2022-11-07,Indonesia,10Y,Indonesia_10Y,-0.18787400000000076,5.603102,5.790976000000001,-0.146008094422697,0.3779138565170546,24.35,127.51,15707.5,0,
2022-11-08,Indonesia,10Y,Indonesia_10Y,-0.16779399999999978,5.567845,5.735639,0.1215443507029796,0.38153513109271,25.54,127.51,15697.5,0,
2022-11-09,Indonesia,10Y,Indonesia_10Y,-0.20939400000000052,5.480427,5.689821,-0.0737940859987929,0.2564534330430247,26.09,127.79,15659.5,0,
2022-11-10,Indonesia,10Y,Indonesia_10Y,-0.08284999999999965,5.533527,5.616377,-0.0955492641596154,0.3705465137085983,23.53,123.61,15691.0,0,
2022-11-11,Indonesia,10Y,Indonesia_10Y,-0.06228550000000066,5.2542795,5.316565000000001,-0.0529135338386628,0.4633328997721205,22.52,106.89,15495.0,0,
2022-11-14,Indonesia,10Y,Indonesia_10Y,0.0851835000000003,5.2544245,5.1692409999999995,-0.0403414383130166,0.2916343006024387,23.73,103.94,15517.5,0,
2022-11-15,Indonesia,10Y,Indonesia_10Y,0.12268600000000074,5.185821000000001,5.063135,-0.0191591087260333,0.4001992113446171,24.54,101.96,15537.5,1,
2022-11-16,Indonesia,10Y,Indonesia_10Y,0.16843450000000004,5.1688265,5.000392,-0.0938492479386074,0.3049289057298224,24.11,102.21,15602.5,1,
2022-11-17,Indonesia,10Y,Indonesia_10Y,0.0901139999999998,5.100925999999999,5.010812,0.0008206117892519,0.2409404985632904,23.93,113.29,15662.5,1,
2022-11-18,Indonesia,10Y,Indonesia_10Y,-0.10823099999999997,5.135133,5.243364,-0.1377995188672647,0.4419773856941417,23.12,112.3,15687.5,1,
2022-11-21,Indonesia,10Y,Indonesia_10Y,-0.1413934999999995,5.1523445,5.293737999999999,-0.2558681712316878,0.3899271247429394,22.36,113.28,15712.5,1,
2022-11-22,Indonesia,10Y,Indonesia_10Y,-0.10856250000000056,5.1184205,5.226983000000001,-0.0657604387042594,0.3586449003929438,21.29,112.78,15697.0,1,
2022-11-23,Indonesia,10Y,Indonesia_10Y,-0.07677650000000114,5.1017125,5.178489000000001,-0.0411050997880354,0.4406422513423645,20.35,112.98,15686.5,1,
2022-11-24,Indonesia,10Y,Indonesia_10Y,-0.030897500000000022,5.1017125,5.13261,-0.0668274382961769,0.3659063575289738,20.42,100.0,15665.5,1,
2022-11-25,Indonesia,10Y,Indonesia_10Y,0.03667499999999979,4.94944,4.912765,-0.1323328877406664,0.4431194426280322,20.5,95.07,15672.5,1,
2022-11-28,Indonesia,10Y,Indonesia_10Y,0.04206200000000049,4.9159310000000005,4.873869,-0.0622082025232594,0.4253202760406325,22.21,96.55,15722.5,1,
2022-11-29,Indonesia,10Y,Indonesia_10Y,-0.019989999999999952,4.849117,4.869107,-0.1202054515680116,0.3934386159137882,21.89,96.05,15742.5,1,
2022-11-30,Indonesia,10Y,Indonesia_10Y,-0.013815000000000133,4.766115,4.77993,0.0216896072667593,0.3585210289103059,20.58,92.11,15731.5,1,
2022-12-01,Indonesia,10Y,Indonesia_10Y,0.012711999999999612,4.60185,4.589138,-0.1133238966011274,0.426222895704536,19.84,91.81,15562.5,1,
2022-12-02,Indonesia,10Y,Indonesia_10Y,0.0037690000000001334,4.520554000000001,4.5167850000000005,-0.0522544271337234,0.4485209787173287,19.06,90.11,15427.5,1,
2022-12-05,Indonesia,10Y,Indonesia_10Y,-0.1560870000000003,4.520494,4.6765810000000005,-0.1523675741422143,0.4358349942760295,20.75,90.1,15467.5,1,
2022-12-06,Indonesia,10Y,Indonesia_10Y,-0.09045849999999955,4.5528925000000005,4.643351,-0.0745942609715651,0.4694202462049499,22.17,97.03,15617.5,1,
2022-12-07,Indonesia,10Y,Indonesia_10Y,-0.01965800000000062,4.618062999999999,4.637721,-0.0586652703394776,0.4126985987063521,22.68,102.96,15637.5,1,
2022-12-08,Indonesia,10Y,Indonesia_10Y,-0.1661034999999993,4.5364265,4.702529999999999,-0.1189457842997699,0.5249234749403067,22.29,101.97,15620.5,1,
2022-12-09,Indonesia,10Y,Indonesia_10Y,-0.16996500000000037,4.503922,4.673887000000001,-0.0735787264180502,0.4487075375987624,22.83,101.97,15582.5,1,
2022-12-12,Indonesia,10Y,Indonesia_10Y,-0.16866950000000003,4.5688665,4.737536,-0.1932921715579904,0.4082542199745466,25.0,101.97,15627.5,1,
2022-12-13,Indonesia,10Y,Indonesia_10Y,-0.18669849999999855,4.568818500000001,4.755516999999999,-0.0695437931627467,0.3930825970135623,22.55,98.02,15657.0,1,
2022-12-14,Indonesia,10Y,Indonesia_10Y,-0.15420250000000024,4.503733499999999,4.657935999999999,-0.0801216849747335,0.2827795141123708,21.14,93.09,15592.5,1,
2022-12-15,Indonesia,10Y,Indonesia_10Y,-0.10422649999999933,4.503546500000001,4.607773,0.0053566912725669,0.4302574972508597,22.83,94.07,15617.5,1,
2022-12-16,Indonesia,10Y,Indonesia_10Y,-0.10317950000000042,4.5034845,4.606664,0.0162120615015205,0.4176023892758154,22.62,98.02,15597.5,1,
2022-12-19,Indonesia,10Y,Indonesia_10Y,-0.07840100000000039,4.568535,4.646936,-0.094393588672573,0.4893882436136202,22.42,98.02,15597.5,1,
2022-12-20,Indonesia,10Y,Indonesia_10Y,-0.18365600000000093,4.601196,4.784852000000001,-0.1083709148200191,0.471838340803471,21.48,102.96,15602.5,1,
2022-12-21,Indonesia,10Y,Indonesia_10Y,-0.18034250000000007,4.6833735,4.863716,0.0063366638304133,0.4089233636276903,20.07,103.94,15587.5,1,
2022-12-22,Indonesia,10Y,Indonesia_10Y,-0.16564149999999955,4.6667875,4.832428999999999,0.0093061853024796,0.3979824308269926,21.97,103.94,15582.5,1,
2022-12-23,Indonesia,10Y,Indonesia_10Y,-0.17311250000000022,4.6832755,4.856388,-0.0981155687904487,0.4440316773561742,20.87,99.5,15592.5,1,
2022-12-26,Indonesia,10Y,Indonesia_10Y,-0.17388950000000047,4.6832755,4.857165,-0.1964318947832674,0.3233076587446571,20.87,101.48,15632.5,1,
2022-12-27,Indonesia,10Y,Indonesia_10Y,-0.2279844999999998,4.6997965,4.9277809999999995,-0.2404600050768332,0.3631890852768966,21.65,101.48,15662.5,1,
2022-12-28,Indonesia,10Y,Indonesia_10Y,-0.16895799999999994,4.71635,4.885308,-0.1717051723879397,0.3405478437888944,22.14,101.48,15702.5,1,
2022-12-29,Indonesia,10Y,Indonesia_10Y,-0.03541050000000023,4.7995905,4.835001,0.0028895651408941,0.4432982009099786,21.44,99.01,15657.5,1,1.0
2022-12-30,Indonesia,10Y,Indonesia_10Y,-0.052911499999999556,4.8330925,4.886004,0.0078425453259998,0.3358879849101397,21.67,98.02,15567.5,1,0.0
2023-01-02,Indonesia,10Y,Indonesia_10Y,-0.052911499999999556,4.8330925,4.886004,-0.1676320365315446,0.4339188527145809,21.67,98.02,15572.5,1,
2023-01-03,Indonesia,10Y,Indonesia_10Y,-0.10228649999999995,4.8667115,4.968998,-0.1564354742933875,0.327427834317086,22.9,98.02,15597.5,1,
2023-01-04,Indonesia,10Y,Indonesia_10Y,-0.14395299999999978,4.849919,4.993872,-0.0686876094448479,0.3253394233267377,22.01,97.04,15587.5,1,
2023-01-05,Indonesia,10Y,Indonesia_10Y,-0.13689149999999906,4.8499835000000004,4.9868749999999995,-0.1937093891789454,0.3765853909084015,22.46,96.04,15607.5,1,
2023-01-06,Indonesia,10Y,Indonesia_10Y,-0.04535899999999948,4.900582,4.9459409999999995,-0.2546857639843535,0.4649426518655676,21.13,97.03,15632.5,1,
2023-01-09,Indonesia,10Y,Indonesia_10Y,-0.042708499999999816,4.7996695,4.842378,-0.1441955641829985,0.3769275919689729,21.97,93.08,15567.5,1,
2023-01-10,Indonesia,10Y,Indonesia_10Y,-0.11087500000000006,4.782940999999999,4.893815999999999,-0.1250256817209721,0.3306117170832731,20.58,93.08,15572.5,1,
2023-01-11,Indonesia,10Y,Indonesia_10Y,-0.054313500000000126,4.8164605,4.870774,-0.1115859878176522,0.3283875911437165,21.09,93.08,15482.5,1,
2023-01-12,Indonesia,10Y,Indonesia_10Y,0.007428499999999616,4.7997385,4.7923100000000005,-0.0041897331054576,0.3868753413352114,18.83,93.08,15337.5,1,
2023-01-13,Indonesia,10Y,Indonesia_10Y,-0.019607499999999334,4.7662505,4.785857999999999,-0.0914686161957497,0.3763791837588824,18.35,90.11,15145.0,1,
2023-01-16,Indonesia,10Y,Indonesia_10Y,-0.04723850000000063,4.7662505,4.813489000000001,-0.2282185890015972,0.4468607068577973,19.49,90.11,15045.0,1,
2023-01-17,Indonesia,10Y,Indonesia_10Y,-0.00011549999999971305,4.7495385,4.749654,-0.1138708228532413,0.3467749788555545,19.36,88.13,15165.0,1,
2023-01-18,Indonesia,10Y,Indonesia_10Y,0.05265200000000014,4.682909,4.630257,-0.1926674486456412,0.4256323953752812,20.34,86.17,15087.5,1,
2023-01-19,Indonesia,10Y,Indonesia_10Y,0.03340500000000013,4.567133999999999,4.533728999999999,-0.1938678897423293,0.4894491376950123,20.52,85.68,15104.0,1,
2023-01-20,Indonesia,10Y,Indonesia_10Y,-0.02567699999999995,4.583557000000001,4.609234000000001,-0.0597426719479601,0.3610294727773647,19.85,87.14,15075.0,1,
2023-01-23,Indonesia,10Y,Indonesia_10Y,-0.020701000000000747,4.567053,4.587754,-0.1507256101340313,0.3695942068206632,19.81,87.15,15075.0,1,
2023-01-24,Indonesia,10Y,Indonesia_10Y,0.02107549999999936,4.5834845,4.562409000000001,-0.2083265198643315,0.4096470446355953,19.2,87.15,14887.5,1,
2023-01-25,Indonesia,10Y,Indonesia_10Y,0.023198500000001232,4.599947500000001,4.5767489999999995,-0.0992513781602549,0.4694128179765857,19.08,87.14,14965.0,1,
2023-01-26,Indonesia,10Y,Indonesia_10Y,0.01384849999999993,4.5998515,4.586003,-0.0487430502903607,0.3699272025598228,18.73,85.17,14947.5,1,
2023-01-27,Indonesia,10Y,Indonesia_10Y,0.0031735000000008284,4.6163875,4.613213999999999,-0.0841320525972845,0.4520905910948783,18.51,84.17,14985.0,1,
2023-01-30,Indonesia,10Y,Indonesia_10Y,-0.03000699999999945,4.61636,4.646367,-0.0617528162937625,0.4373829385793963,19.94,84.18,14970.0,1,
2023-01-31,Indonesia,10Y,Indonesia_10Y,-0.0376934999999996,4.6163325,4.654026,0.0154867653418634,0.3564429061083467,19.4,88.14,14990.0,1,
2023-02-01,Indonesia,10Y,Indonesia_10Y,0.019873999999999725,4.583235,4.5633610000000004,-0.1102537925185542,0.4319331787331783,17.87,86.15,14975.0,1,
2023-02-02,Indonesia,10Y,Indonesia_10Y,-0.01145900000000033,4.451729,4.463188000000001,-0.0055570545820707,0.4187510787654245,18.73,79.72,14880.0,1,
2023-02-03,Indonesia,10Y,Indonesia_10Y,0.002007500000000384,4.4190465,4.417039,-0.1376019304018864,0.3528415679715637,18.33,78.25,14892.5,1,
2023-02-06,Indonesia,10Y,Indonesia_10Y,-0.1450754999999999,4.4679475,4.613023,-0.0922113991897942,0.4657718363828196,19.43,83.18,15055.0,1,
2023-02-07,Indonesia,10Y,Indonesia_10Y,-0.1668775,4.5335365,4.700414,-0.0242571146505445,0.3694401839768469,18.66,88.14,15145.0,1,
2023-02-08,Indonesia,10Y,Indonesia_10Y,-0.10757300000000036,4.549968,4.657541,-0.100731073542106,0.4755159997236079,19.63,86.16,15100.0,1,
2023-02-09,Indonesia,10Y,Indonesia_10Y,-0.1882160000000006,4.5498449999999995,4.738061,-0.1032685237573183,0.37389995986155,20.71,86.15,15094.5,1,
2023-02-10,Indonesia,10Y,Indonesia_10Y,-0.2056370000000003,4.582863,4.7885,-0.0486799165514896,0.3903040709329414,20.53,88.13,15133.5,1,
2023-02-13,Indonesia,10Y,Indonesia_10Y,-0.1729295000000004,4.6993375,4.872267000000001,-0.0670164867564092,0.4579540211761221,20.34,92.08,15195.0,1,
2023-02-14,Indonesia,10Y,Indonesia_10Y,-0.17596699999999998,4.665913,4.84188,-0.0518797257805181,0.3738481377077466,18.91,90.11,15159.5,1,
2023-02-15,Indonesia,10Y,Indonesia_10Y,-0.23186299999999882,4.716079000000001,4.947941999999999,-0.0776153959575192,0.4776826271324644,18.23,88.14,15204.0,1,
2023-02-16,Indonesia,10Y,Indonesia_10Y,-0.20227850000000025,4.7496884999999995,4.951967,-0.0037645464618077,0.3451514708615444,20.17,88.14,15156.5,1,
2023-02-17,Indonesia,10Y,Indonesia_10Y,-0.17056000000000004,4.851159,5.021719,-0.005874896912331,0.3515958218080058,20.02,94.55,15202.5,1,
2023-02-20,Indonesia,10Y,Indonesia_10Y,-0.19563400000000009,4.851159,5.046793,0.0068927958481653,0.4763561475709982,21.23,94.55,15157.5,1,
2023-02-21,Indonesia,10Y,Indonesia_10Y,-0.2362289999999998,4.885225,5.121454,-0.0787725020612451,0.4525672123435414,22.87,94.59,15190.0,1,
2023-02-22,Indonesia,10Y,Indonesia_10Y,-0.2318654999999996,4.936522500000001,5.168388,0.0165025167773474,0.3810896094247074,22.29,100.0,15201.5,1,
2023-02-23,Indonesia,10Y,Indonesia_10Y,-0.13549900000000026,4.902463,5.037962,-0.0744898292599905,0.4150371021874618,21.14,96.53,15190.0,1,
2023-02-24,Indonesia,10Y,Indonesia_10Y,-0.12355550000000015,4.9025095,5.026065,-0.2395821294727425,0.3289730847067732,21.67,93.56,15225.0,1,
2023-02-27,Indonesia,10Y,Indonesia_10Y,-0.16227149999999924,4.9026505,5.064921999999999,-0.0473199225744095,0.3636131692072788,20.95,94.06,15270.0,1,
2023-02-28,Indonesia,10Y,Indonesia_10Y,-0.09188099999999988,4.885606,4.977487,-0.0081035568347027,0.4227970017011024,20.7,92.07,15250.0,1,
2023-03-01,Indonesia,10Y,Indonesia_10Y,-0.2267639999999993,4.868579,5.095343,-0.1111314472395337,0.2586045207187408,20.58,90.59,15235.0,1,
2023-03-02,Indonesia,10Y,Indonesia_10Y,-0.18218650000000025,4.9543725,5.136559,-0.0615524072450678,0.3866485269433,19.59,93.56,15280.0,1,
2023-03-03,Indonesia,10Y,Indonesia_10Y,-0.1642550000000007,4.954433,5.118688000000001,-0.1340064651172828,0.3514569767809356,18.49,91.09,15300.0,1,
2023-03-06,Indonesia,10Y,Indonesia_10Y,-0.1741400000000004,4.920131,5.094271,0.0311800670496845,0.4230966625390024,18.61,87.14,15295.0,1,
2023-03-07,Indonesia,10Y,Indonesia_10Y,-0.18632950000000115,4.9201844999999995,5.106514000000001,-0.0045588659627066,0.4088182352489594,19.59,87.14,15350.0,1,
2023-03-08,Indonesia,10Y,Indonesia_10Y,-0.2253690000000006,4.989103999999999,5.214473,0.0031751896744146,0.3279793291889064,19.11,93.06,15435.0,1,
2023-03-09,Indonesia,10Y,Indonesia_10Y,-0.17529900000000076,5.0066109999999995,5.18191,-0.1107848513662949,0.3105518345192853,22.61,92.08,15425.0,1,
2023-03-10,Indonesia,10Y,Indonesia_10Y,-0.020943000000000822,4.989388,5.010331000000001,-0.071781116884191,0.4254893428018427,24.8,100.0,15450.0,1,
2023-03-13,Indonesia,10Y,Indonesia_10Y,-0.08371400000000051,4.886194,4.969908,-0.0414846233440006,0.4014087903734183,26.52,99.01,15365.0,1,
2023-03-14,Indonesia,10Y,Indonesia_10Y,-0.03826649999999976,4.8349475,4.873214,0.0226862875988325,0.3722024596655721,23.73,99.04,15385.0,1,
2023-03-15,Indonesia,10Y,Indonesia_10Y,-0.008058500000000635,4.8179324999999995,4.825991,-0.126979036988775,0.3503203223998264,26.14,106.93,15365.0,1,
2023-03-16,Indonesia,10Y,Indonesia_10Y,0.028731999999999758,4.766992,4.73826,-0.0529914122675203,0.4696213227698279,22.99,108.9,15380.0,1,
2023-03-17,Indonesia,10Y,Indonesia_10Y,-0.030448499999999434,4.7331075,4.7635559999999995,0.0986326147769363,0.4275203954337747,25.51,101.48,15345.0,1,
2023-03-20,Indonesia,10Y,Indonesia_10Y,-0.017754499999999673,4.7500625,4.767817,0.0946085008869053,0.3854462276340289,24.15,123.67,15360.0,1,
2023-03-21,Indonesia,10Y,Indonesia_10Y,-0.027027999999999608,4.733131,4.760159,0.0163964929273913,0.3865778307749702,21.38,111.81,15345.0,1,
2023-03-22,Indonesia,10Y,Indonesia_10Y,0.0694644999999996,4.7331425,4.663678,-0.0075292896371656,0.1939846786802485,22.26,106.89,15345.0,1,
2023-03-23,Indonesia,10Y,Indonesia_10Y,0.05096600000000073,4.64874,4.597773999999999,0.1890617706516349,0.3412590820372277,22.61,105.91,15345.0,1,
2023-03-24,Indonesia,10Y,Indonesia_10Y,-0.0431089999999994,4.598357,4.641465999999999,-0.0493343953505691,0.4272710640917981,21.74,112.8,15155.0,1,
2023-03-27,Indonesia,10Y,Indonesia_10Y,-0.03876149999999967,4.6151085,4.6538699999999995,-0.1346984948626735,0.3435460828473981,20.6,112.82,15160.0,1,
2023-03-28,Indonesia,10Y,Indonesia_10Y,-0.015380500000000907,4.648718499999999,4.664099,-0.0449961600000195,0.4243810437411608,19.97,106.91,15086.5,1,
2023-03-29,Indonesia,10Y,Indonesia_10Y,-0.027276999999999774,4.665568,4.692845,-0.1445287110304096,0.4471157667876349,19.12,105.92,15065.0,1,
2023-03-30,Indonesia,10Y,Indonesia_10Y,-0.07386999999999944,4.615048,4.688917999999999,-0.0757035286622379,0.3856173611929657,19.02,99.01,15047.0,1,
2023-03-31,Indonesia,10Y,Indonesia_10Y,0.014092999999999911,4.665558,4.651465,-0.0442358589617548,0.3219155318204766,18.7,95.06,14994.5,1,
2023-04-03,Indonesia,10Y,Indonesia_10Y,3.799999999998249e-05,4.63184,4.631802,0.0092061645048156,0.3706677490571434,18.55,93.08,14970.0,1,
2023-04-04,Indonesia,10Y,Indonesia_10Y,0.013611500000000554,4.6150055000000005,4.601394,-0.2355511068217239,0.3752481278809512,19.0,91.61,14898.5,1,
2023-04-05,Indonesia,10Y,Indonesia_10Y,-0.027936000000000405,4.547805,4.575741000000001,-0.0184479652508532,0.3094979535113756,19.08,91.61,14925.0,1,
2023-04-06,Indonesia,10Y,Indonesia_10Y,-0.04070200000000046,4.497673,4.538375,-0.0909335883822895,0.3237996823669537,18.4,91.62,14912.5,1,
2023-04-07,Indonesia,10Y,Indonesia_10Y,-0.19361750000000022,4.4477905,4.641408,-0.0932451010021192,0.401067094111984,18.4,91.61,14912.5,1,
2023-04-10,Indonesia,10Y,Indonesia_10Y,-0.09776450000000025,4.5645255,4.6622900000000005,-0.2669970832292854,0.3893902651149895,18.97,91.62,14902.0,1,
2023-04-11,Indonesia,10Y,Indonesia_10Y,-0.02080450000000056,4.4809755,4.50178,-0.0819571467769079,0.3621012868322713,19.1,92.11,14883.0,1,
2023-04-12,Indonesia,10Y,Indonesia_10Y,-0.018679500000000182,4.4642945,4.4829740000000005,-0.1376053440206238,0.4266653784006274,19.09,90.13,14880.0,1,
2023-04-13,Indonesia,10Y,Indonesia_10Y,-0.13899300000000014,4.397798,4.536791,-0.1505781170080872,0.4713382510491766,17.8,90.15,14751.0,1,
2023-04-14,Indonesia,10Y,Indonesia_10Y,-0.10847949999999962,4.3977325,4.506212,-0.2549708575148993,0.4174326550626052,17.07,88.16,14700.0,1,
2023-04-17,Indonesia,10Y,Indonesia_10Y,-0.1798839999999995,4.414227,4.594111,-0.0891784152314891,0.3260865319096362,16.95,88.65,14790.0,1,
2023-04-18,Indonesia,10Y,Indonesia_10Y,-0.20956499999999956,4.464001,4.673565999999999,0.0678463071854667,0.4108999225505487,16.83,89.64,14845.0,1,
2023-04-19,Indonesia,10Y,Indonesia_10Y,-0.17986699999999978,4.5307580000000005,4.710625,-0.1109177618010304,0.3878554767330078,16.46,93.58,14845.0,1,
2023-04-20,Indonesia,10Y,Indonesia_10Y,-0.19500049999999902,4.497187500000001,4.692188,-0.0663659087998619,0.3610327816235767,17.17,94.58,14845.0,1,
2023-04-21,Indonesia,10Y,Indonesia_10Y,-0.22447350000000021,4.4971485,4.721622,0.0826915378419489,0.4997001735827094,16.77,94.57,14845.0,1,
2023-04-24,Indonesia,10Y,Indonesia_10Y,-0.16719100000000076,4.497109,4.664300000000001,0.0066966576270027,0.2507704493843233,16.89,95.06,14845.0,1,
2023-04-25,Indonesia,10Y,Indonesia_10Y,-0.13888199999999973,4.463667,4.602549,-0.0943151888376889,0.3082600561079714,18.76,95.07,14845.0,1,
2023-04-26,Indonesia,10Y,Indonesia_10Y,-0.17912449999999946,4.4136865,4.592810999999999,-0.1585779184200554,0.3651032875873501,18.84,97.53,14835.0,1,
2023-04-27,Indonesia,10Y,Indonesia_10Y,-0.22910399999999953,4.430087,4.659191,-0.0977350706333042,0.3071098329809018,17.03,99.01,14702.5,1,
2023-04-28,Indonesia,10Y,Indonesia_10Y,-0.17778599999999933,4.430033,4.607818999999999,-0.0441709053275433,0.4283993627413042,15.78,90.11,14670.0,1,
2023-05-01,Indonesia,10Y,Indonesia_10Y,-0.2948920000000008,4.396775,4.691667000000001,-0.2430806664208006,0.3809238401459929,16.08,96.04,14670.0,1,
2023-05-02,Indonesia,10Y,Indonesia_10Y,-0.141372500000001,4.4633424999999995,4.604715000000001,-0.1273621953441475,0.475248772085552,17.78,94.58,14704.5,1,
2023-05-03,Indonesia,10Y,Indonesia_10Y,-0.14935100000000023,4.39665,4.546001,-0.0878421518016135,0.3320469929247281,18.34,98.52,14685.0,1,
2023-05-04,Indonesia,10Y,Indonesia_10Y,-0.19147749999999952,4.3466965,4.538174,-0.1059388137853698,0.3624761320601246,20.09,100.49,14680.0,1,
2023-05-05,Indonesia,10Y,Indonesia_10Y,-0.16797900000000077,4.346622,4.514601000000001,0.0470671036145477,0.4415264860292086,17.19,100.0,14675.0,1,
